"単価ﾏｽﾀｰ区分","単価ﾏｽﾀｰ区分名","単価種類","単価種類名","取引先ｺｰﾄﾞ","取引先名","商品ｺｰﾄﾞ","商品名","単価種別","単価種別名","単価","単価掛率","単価変更日付","変更後単価使用区分","期間単価対象日付","変更後単価","変更後単価掛率"
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090570","ｵﾘｴﾝﾄ WV0341TT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090571","ｵﾘｴﾝﾄ WV0351NR",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090572","ｵﾘｴﾝﾄ WV0581ER",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090573","ｵﾘｴﾝﾄ WV0591ER",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090574","ｵﾘｴﾝﾄ WV0601ER",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090575","ｵﾘｴﾝﾄ WV0611ER",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090576","ｵﾘｴﾝﾄ WV0761ER",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090577","ｵﾘｴﾝﾄ WV0771ER",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090578","ｵﾘｴﾝﾄ WV0781ER",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090579","ｵﾘｴﾝﾄ WV0791ER",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090580","ｵﾘｴﾝﾄ WV0801ER",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090581","ｵﾘｴﾝﾄ WV0811ER",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090582","ｵﾘｴﾝﾄ WV1041UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090583","ｵﾘｴﾝﾄ WV1051UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090584","ｵﾘｴﾝﾄ WV1071UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090585","ｵﾘｴﾝﾄ WV1081UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090586","ｵﾘｴﾝﾄ WV1501UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090587","ｵﾘｴﾝﾄ WV1511UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090588","ｵﾘｴﾝﾄ WV1531NQ",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090589","ｵﾘｴﾝﾄ WV1531UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090590","ｵﾘｴﾝﾄ WV1541UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090591","ｵﾘｴﾝﾄ WV2181EM",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090592","ｵﾘｴﾝﾄ WV2401NQ",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090593","ｵﾘｴﾝﾄ WV2411NQ",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090594","ｵﾘｴﾝﾄ WV2421NQ",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090595","ｵﾘｴﾝﾄ WV2431NQ",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090596","ｵﾘｴﾝﾄ WW0011QC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090597","ｵﾘｴﾝﾄ WW0021QC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090598","ｵﾘｴﾝﾄ WW0031QC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090599","ｵﾘｴﾝﾄ WW0041QC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090600","ｵﾘｴﾝﾄ WW0051QC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090601","ｵﾘｴﾝﾄ WW0061QC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090602","ｵﾘｴﾝﾄ WW0071QC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090603","ｵﾘｴﾝﾄ WW0081QC",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090604","ｵﾘｴﾝﾄ WW0151SZ",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090605","ｵﾘｴﾝﾄ WW0161SZ",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090606","ｵﾘｴﾝﾄ WW0171SZ",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090607","ｵﾘｴﾝﾄ WW0181SZ",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090608","ｵﾘｴﾝﾄ WW0191SZ",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090609","ｵﾘｴﾝﾄ WW0371UN",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090610","ｵﾘｴﾝﾄ WW0381UN",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090611","ｵﾘｴﾝﾄ WW0391UN",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090612","ｵﾘｴﾝﾄ WW0401UN",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090613","ｵﾘｴﾝﾄ WW0411UN",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090614","ｵﾘｴﾝﾄ WW0421UN",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090615","ｵﾘｴﾝﾄ WW0431UN",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090616","ｵﾘｴﾝﾄ WY0011WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090617","ｵﾘｴﾝﾄ WY0011WG",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090618","ｵﾘｴﾝﾄ WY0021WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090619","ｵﾘｴﾝﾄ WY0021WG",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090620","ｵﾘｴﾝﾄ WY0031WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090621","ｵﾘｴﾝﾄ WY0031WG",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090622","ｵﾘｴﾝﾄ WY0041WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090623","ｵﾘｴﾝﾄ WY0051WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090624","ｵﾘｴﾝﾄ WY0061WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090625","ｵﾘｴﾝﾄ WY0071WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090626","ｵﾘｴﾝﾄ WY0081WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090627","ｵﾘｴﾝﾄ WY0091WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090628","ｵﾘｴﾝﾄ WY0101WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090629","ｵﾘｴﾝﾄ WY0991UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090630","ｵﾘｴﾝﾄ WY1001UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090631","ｵﾘｴﾝﾄ WY1021UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090632","ｵﾘｴﾝﾄ WY1031UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090633","ｵﾘｴﾝﾄ WY1041UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090634","ｵﾘｴﾝﾄ WY1051UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090635","ｵﾘｴﾝﾄ WY1061UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090636","ｵﾘｴﾝﾄ WY1071UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090637","ｵﾘｴﾝﾄ WY1081UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090638","ｵﾘｴﾝﾄ WY1091UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090639","ｵﾘｴﾝﾄ WZ0011DY",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090640","ｵﾘｴﾝﾄ WZ0021DV",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090641","ｵﾘｴﾝﾄ WZ0021DY",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090642","ｵﾘｴﾝﾄ WZ0051DV",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090643","ｵﾘｴﾝﾄ WZ0061DV",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090644","ｵﾘｴﾝﾄ WZ0071DV",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090645","ｵﾘｴﾝﾄ WZ0091DA",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090646","ｵﾘｴﾝﾄ WZ0101DA",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090647","ｵﾘｴﾝﾄ WZ0111DA",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090648","ｵﾘｴﾝﾄ WZ0121DA",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090649","ｵﾘｴﾝﾄ WZ0131DA",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090650","ｵﾘｴﾝﾄ WZ0141DA",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090651","ｵﾘｴﾝﾄ WZ0151DA",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090652","ｵﾘｴﾝﾄ WZ0271EL",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090653","ｵﾘｴﾝﾄ WZ0281EL",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090654","ｵﾘｴﾝﾄ WZ0291EL",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090655","ｵﾘｴﾝﾄ WZ0301EL",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090656","ｵﾘｴﾝﾄ WZ0081DK",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090657","ｵﾘｴﾝﾄ WZ0091DK",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090658","ｵﾘｴﾝﾄ WV0821ER",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090659","ｵﾘｴﾝﾄ WV0011NB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090660","ｵﾘｴﾝﾄ WV0041NB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090661","ｵﾘｴﾝﾄ WV0021NB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090662","ｵﾘｴﾝﾄ WV0031NB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090663","ｵﾘｴﾝﾄ WV0051NB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090664","ｵﾘｴﾝﾄ WV0401TT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090665","ｵﾘｴﾝﾄ WV0411TT",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090666","ｵﾘｴﾝﾄ WY0871UB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090667","ｵﾘｴﾝﾄ WY0111WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090668","ｵﾘｴﾝﾄ WY0121WD",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090669","ｵﾘｴﾝﾄ WV0061TW",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090670","ｵﾘｴﾝﾄ WV0071TW",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090671","ｵﾘｴﾝﾄ WV0011DX",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090672","ｵﾘｴﾝﾄ WV0021DX",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090673","ｵﾘｴﾝﾄ WV0051TW",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090720","ｵﾘｴﾝﾄ WV0011SE",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090721","ｵﾘｴﾝﾄ WV0021SE",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090722","ｵﾘｴﾝﾄ WV0031SE",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090723","ｵﾘｴﾝﾄ WV0041SE",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090884","ｵﾘｴﾝﾄ WZ0011AE",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090885","ｵﾘｴﾝﾄ WZ0021AE",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090886","ｵﾘｴﾝﾄ WZ0231DK",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090887","ｵﾘｴﾝﾄ WZ0241DK",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090888","ｵﾘｴﾝﾄ WZ0251DK",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090889","ｵﾘｴﾝﾄ WV0421DB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
0,"売上単価",1,"得意先別商品","200356","㈱ムラウチドットコム","01090890","ｵﾘｴﾝﾄ WV0431DB",3,"上代単価×掛率",0.00,60,"0",0,"0",0.00,0
